transition_src,transition_dst,timestamp,body_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,speed,hdg_x,hdg_z,transition_time,transition_entry_x,transition_entry_y,transition_entry_z,transition_prob,transition_approach,transition_time_err,transition_pos_err
45626933,49123828,1778778093.0575347,14,11.84176254272461,-2.0658462047576904,0.2965337336063385,-1.3545244932174683,-0.0,0.29365092515945435,1.3859897072392142,0.9614329378999235,0.27503946247969946,4.5,5.746402263641357,-2.0658462047576904,1.6179628372192383,0.87,1.2486790418624878,,
45626933,49123828,1778778094.0608146,14,11.130499839782715,-2.0650973320007324,0.23384401202201843,-1.3381104469299316,-0.0,0.24302726984024048,1.3600006698781522,0.6693273766952842,0.7429676054891017,3.5,6.447113037109375,-2.0650973320007324,1.0844395160675049,0.85,1.205199122428894,,
45626933,49123828,1778778095.0657597,14,10.706073760986328,-2.0641391277313232,0.12614881992340088,-1.3308439254760742,-0.0,0.20452004671096802,1.3464672307498697,-0.049966149175771565,-0.9987509118576786,2.8,6.979710578918457,-2.0641391277313232,0.6988049149513245,0.83,1.1770292520523071,,
45626933,49123828,1778778096.0721107,14,10.085474014282227,-2.0635595321655273,0.08627410233020782,-1.329179286956787,-0.0,0.17947009205818176,1.3412408772544644,0.5381404631328686,-0.8428551725766068,2.1,7.2941975593566895,-2.0635595321655273,0.46316128969192505,0.81,1.1607190370559692,,
45626933,49123828,1778778097.0850627,14,9.51764965057373,-2.063392400741577,0.061963602900505066,-1.321449637413025,-0.0,0.15919804573059082,1.3310045687312475,-0.803909359545355,-0.5947518319731157,1.6,7.403329849243164,-2.063392400741577,0.3166804909706116,0.79,1.1396749019622803,,
45626933,49123828,1778778098.0985725,14,9.007464408874512,-2.062162160873413,0.07904300838708878,-1.3127797842025757,-0.0,0.1487891972064972,1.3211846907288607,-0.7734697404242615,-0.6338332277878981,1.1,7.563406467437744,-2.062162160873413,0.2427111268043518,0.78,1.128505825996399,,
45626933,49123828,1778778099.1078122,14,8.48002815246582,-2.0597403049468994,0.08208134025335312,-1.3041987419128418,-0.0,0.1368715614080429,1.311361194610133,0.5545557224865784,-0.8321465920481733,0.6,7.697508811950684,-2.0597403049468994,0.16420426964759827,0.77,1.1154568195343018,,
45626933,49123828,1778778100.1092148,14,8.096691131591797,-2.0580766201019287,0.07064508646726608,-1.2939190864562988,-0.0,0.12522786855697632,1.2999648538938375,-0.5713524567333457,-0.820704800878349,0.3,7.708515167236328,-2.0580766201019287,0.10821344703435898,0.76,1.098297119140625,,
45626933,49123828,1778778101.1124384,14,7.603722095489502,-2.054499387741089,0.017909277230501175,-1.261956810951233,-0.0,0.09923195093870163,1.2658522713149851,0.18452005955093778,0.98282874786166,0.0,7.603722095489502,-2.054499387741089,0.017909277230501175,1.0,0.0,,
45626933,49123828,1778778102.1161819,15,9.073482513427734,-2.005805730819702,0.5691437721252441,0.8211865425109863,0.0,0.32756507396698,0.8841075812841676,-0.5103373569464849,0.8599742915371809,,,,,0.0,0.0,,
45626933,49123828,1778778102.1161819,14,7.3513312339782715,-2.0545005798339844,0.037750910967588425,-1.2619569301605225,-0.0,0.09923195838928223,1.2658523907414885,0.18452017964905693,0.9828287253139684,0.0,7.3513312339782715,-2.0545005798339844,0.037750910967588425,1.0,0.0,,
45626933,49123828,1778778103.1167488,14,7.3513312339782715,-2.0545005798339844,0.037750910967588425,-1.2619569301605225,-0.0,0.09923195838928223,1.2658523907414885,0.18452017964905693,0.9828287253139684,0.0,7.3513312339782715,-2.0545005798339844,0.037750910967588425,1.0,0.0,,
45626933,49123828,1778778104.1228888,14,7.3513312339782715,-2.0545005798339844,0.037750910967588425,-1.2619569301605225,-0.0,0.09923195838928223,1.2658523907414885,0.18452017964905693,0.9828287253139684,0.0,7.3513312339782715,-2.0545005798339844,0.037750910967588425,1.0,0.0,,
45626933,49123828,1778778105.1250415,15,10.483083724975586,-2.0132672786712646,-0.9609382152557373,1.121208667755127,0.0,-0.9972710013389587,1.5005526737708463,-0.7078781329370218,0.7063345870829177,,,,,0.0,0.0,,
45626933,49123828,1778778105.1250415,14,7.3513312339782715,-2.0545005798339844,0.037750910967588425,-1.2619569301605225,-0.0,0.09923195838928223,1.2658523907414885,0.18452017964905693,0.9828287253139684,0.0,7.3513312339782715,-2.0545005798339844,0.037750910967588425,1.0,0.0,,
45626933,49123828,1778778106.136454,15,11.034309387207031,-2.0190117359161377,-1.0304455757141113,1.1642861366271973,0.0,-0.7659074068069458,1.3936198777801732,-0.8058150600200004,0.5921672813023051,,,,,0.0,0.0,,
45626933,49123828,1778778106.136454,14,7.3513312339782715,-2.0545005798339844,0.037750910967588425,-1.2619569301605225,-0.0,0.09923195838928223,1.2658523907414885,0.18452017964905693,0.9828287253139684,0.0,7.3513312339782715,-2.0545005798339844,0.037750910967588425,1.0,0.0,,
45626933,49123828,1778778107.1389105,15,11.458300590515137,-2.0258266925811768,-1.1243066787719727,1.1625685691833496,0.0,-0.6647143959999084,1.3391829248846268,-0.9899393600645955,-0.14149227326924652,,,,,0.0,0.0,,
45626933,49123828,1778778108.149436,15,12.092414855957031,-2.0301449298858643,-0.963771402835846,1.2292546033859253,0.0,-0.4538377821445465,1.31035705532781,0.9995812767143993,0.028935639650983537,,,,,0.0,0.0,,
45626933,49123828,1778778109.160653,15,12.585650444030762,-2.0333027839660645,-1.0151152610778809,1.2485084533691406,0.0,-0.4057488441467285,1.3127853909381417,0.4928397765230783,0.8701200806076609,,,,,0.0,0.0,,
45626933,49123828,1778778110.165614,15,13.192691802978516,-2.0367743968963623,-1.0946574211120605,1.2666583061218262,0.0,-0.36776289343833923,1.318966569044702,0.6283288227516682,-0.7779478713252597,,,,,0.0,0.0,,
45626933,49123828,1778778111.1694438,15,13.981342315673828,-2.0433549880981445,-1.3604614734649658,1.3052301406860352,0.0,-0.38491523265838623,1.3608032394463745,0.7988164342104482,-0.6015748535596419,,,,,0.0,0.0,,
